ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45654403,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,4x4,04,Silver,,9.497622364406624
44731507,,CHEVROLET,,Jeep,No,Petrol,3,,,Tiptronic,4x4,04,Black,,9.71842223507111
45774419,,HONDA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Black,,9.043931533642278
45769185,,FORD,,Jeep,Yes,Hybrid,2.5,,,Automatic,4x4,04,White,,8.19063168090354
45809263,,HONDA,,Hatchback,Yes,Petrol,1.3,,,Automatic,Front,04,Silver,,9.369563877524161
45802912,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.583878719994873
45656768,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,7.497207223203318
45816158,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Grey,,6.3080984415095305
45641395,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,7.001245622069476
45756839,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Silver,,10.190807059268902
45621750,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,Rear,04,White,,6.846943139585379
45661288,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,Front,04,White,,6.926577033222725
45732604,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.993126366405129
45465200,,TOYOTA,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,White,,6.3080984415095305
45772281,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Blue,,8.946765374867635
45797221,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,10.253510420394482
45772104,,HYUNDAI,,Sedan,Yes,Petrol,3.3,,,Automatic,Rear,04,Blue,,6.3080984415095305
45653306,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,4x4,04,Black,,6.846943139585379
45801686,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.842994172107165
45168471,,TOYOTA,,Sedan,Yes,Plug-in Hybrid,1.8,,,Automatic,Front,04,White,,9.937792356228119
45751951,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,9.773492755919941
45814106,,FORD,,Microbus,No,Diesel,2.0 Turbo,,,Manual,Front,02,White,,8.966994113344454
45782859,,MERCEDES-BENZ,,Sedan,Yes,Diesel,2.2 Turbo,,,Tiptronic,Rear,04,Black,,9.922554615253354
45759112,,LEXUS,,Jeep,Yes,Petrol,4.7,,,Automatic,4x4,04,White,,6.3080984415095305
45801525,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.578726471842927
45768550,,TOYOTA,,Jeep,Yes,Hybrid,3.3,,,Automatic,4x4,04,Blue,,9.398809659356372
44944581,,MERCEDES-BENZ,,Goods wagon,No,Diesel,2.0 Turbo,,,Manual,Rear,04,White,,9.660205067381032
45760983,,PORSCHE,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,White,,9.875293818165346
45542380,,JEEP,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Black,,10.104876172047309
45732374,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.053415041519079
45369569,,TOYOTA,,Jeep,No,Petrol,2,,,Tiptronic,Front,04,Red,,10.854102413454237
45642526,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,Black,,8.926251835034533
45801668,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.85854248649296
45815051,,TOYOTA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Blue,,10.104876172047309
