,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
0,1.7669629682991352,-0.41124831241586113,0.23713350256369184,1.375313408799021,1.3294055855276352,9.497622364406624,29,4,1,2,58,0,0,2,12
1,0.943936490158237,-0.17333693403091224,0.2734378005189499,1.375313408799021,0.3196683564293995,9.71842223507111,8,4,0,5,52,2,0,2,1
2,-1.255121133850777,-1.3628938259556567,0.3218839028779264,-0.4110948284476703,-1.1949374872179541,9.043931533642278,20,3,0,5,18,3,1,2,1
3,0.6069492707619637,-0.17333693403091224,0.1339493603018667,-0.4110948284476703,-1.6998061017670718,8.19063168090354,16,4,1,2,42,0,0,2,14
4,-0.2916833142947651,0.5403972011239344,-0.3327379994849491,-0.4110948284476703,-0.6900688726688362,9.369563877524161,20,3,1,5,18,0,1,2,12
5,0.6695943307779375,1.0162199578938322,0.08529130624506964,-0.4110948284476703,-0.6900688726688362,10.583878719994873,22,4,1,1,32,0,1,2,14
6,0.3887716479477098,-0.41124831241586113,0.678622833361045,-0.4110948284476703,1.3294055855276352,7.497207223203318,52,3,1,2,28,0,1,2,14
7,0.3671699031146154,0.30248582273898555,0.4194906876056744,-0.4110948284476703,1.3294055855276352,6.3080984415095305,22,9,1,5,40,0,1,2,7
8,-0.4040123874268562,0.5403972011239344,5.287478829567753,-0.4110948284476703,1.3294055855276352,7.001245622069476,52,9,1,2,42,0,1,2,1
9,-1.255121133850777,-1.124982447570708,-0.11110313695542635,1.375313408799021,1.3294055855276352,10.190807059268902,29,4,1,5,58,0,0,2,12
10,1.0195425970740675,0.5403972011239344,0.2278197393851786,1.375313408799021,1.3294055855276352,6.846943139585379,33,9,1,1,58,0,2,2,14
13,1.075707133640113,1.49204271466373,-0.4402580679079027,-0.4110948284476703,1.3294055855276352,6.926577033222725,29,4,1,2,58,0,1,2,14
14,0.4946201976298726,1.0162199578938322,-0.1514345171692743,-0.4110948284476703,1.3294055855276352,10.993126366405129,22,4,1,1,32,0,1,2,14
15,0.4946201976298726,1.0162199578938322,-0.5603377883674209,-0.4110948284476703,-0.6900688726688362,6.3080984415095305,52,4,1,5,32,0,1,2,14
16,0.043650147334015246,-1.3628938259556567,0.8975386583956702,1.375313408799021,1.3294055855276352,8.946765374867635,22,9,1,5,28,0,1,2,2
17,2.741201660271695,-0.887071069185759,5.287478829567753,1.375313408799021,1.3294055855276352,10.253510420394482,22,9,1,5,28,0,1,2,14
18,-0.10806848321346232,0.06457444435403666,-0.20711725606812295,-0.4110948284476703,-0.6900688726688362,6.3080984415095305,22,9,1,5,56,0,2,2,2
19,0.0107411133685571,0.06457444435403666,0.24315898654458953,-0.4110948284476703,1.3294055855276352,6.846943139585379,29,4,1,2,58,0,0,2,1
20,1.4429367958027186,1.2541313362787812,-0.648800371274912,-0.4110948284476703,1.3294055855276352,9.842994172107165,22,9,1,5,24,0,1,2,12
21,-1.255121133850777,-2.5524507178804012,0.5035567867240884,-0.4110948284476703,-1.6998061017670718,9.937792356228119,52,9,1,6,28,0,1,2,14
22,-1.255121133850777,-1.3628938259556567,0.38244153082664706,-0.4110948284476703,0.3196683564293995,9.773492755919941,52,9,1,5,42,0,1,2,1
23,0.043650147334015246,-0.887071069185759,-0.8892686560964869,3.1617216460457125,-1.6998061017670718,8.966994113344454,16,6,0,1,33,1,1,1,14
25,2.0650670469958383,-0.64915969080081,5.287478829567753,1.375313408799021,1.3294055855276352,9.922554615253354,33,9,1,1,37,2,2,2,1
26,1.527183600651787,-1.124982447570708,0.20076864698048508,1.375313408799021,-0.6900688726688362,6.3080984415095305,29,4,1,5,77,0,0,2,14
28,-1.255121133850777,-1.124982447570708,0.6246720426215298,1.375313408799021,0.8245369709785173,9.578726471842927,22,9,1,5,24,0,1,2,12
29,0.27212222584899987,-0.17333693403091224,0.09176491667278788,-0.4110948284476703,-0.6900688726688362,9.398809659356372,52,4,1,2,56,0,0,2,2
30,1.0713867846734941,1.729954093048679,-0.8274998755887918,-0.4110948284476703,1.3294055855276352,9.660205067381032,33,2,0,1,33,1,2,2,14
31,1.9548981483470569,-0.41124831241586113,0.06754186549329962,-0.4110948284476703,-0.6900688726688362,9.875293818165346,41,4,1,1,52,0,0,2,14
34,1.1016292274398263,1.0162199578938322,-0.5195219471299831,-0.4110948284476703,-0.6900688726688362,10.104876172047309,25,4,1,1,53,2,0,2,1
35,0.14899228030036152,1.0162199578938322,-0.8214441127939197,-0.4110948284476703,0.3196683564293995,10.053415041519079,22,4,1,1,32,0,1,2,7
36,-0.4299344812265695,0.5403972011239344,-0.035406102019525515,-0.4110948284476703,1.3294055855276352,10.854102413454237,52,4,0,5,32,2,1,2,11
37,1.8468894241815845,-0.41124831241586113,0.08122183364691561,1.375313408799021,1.3294055855276352,8.926251835034533,20,3,0,2,18,0,1,2,1
38,-0.16855336874612675,0.06457444435403666,-0.11413101835286238,-0.4110948284476703,0.3196683564293995,9.85854248649296,22,9,1,5,24,0,1,2,12
40,-1.255121133850777,0.06457444435403666,-0.03237822062208948,-0.4110948284476703,0.3196683564293995,10.104876172047309,52,9,1,5,40,0,1,2,2
41,-1.255121133850777,-0.887071069185759,0.0009284747497068813,-0.4110948284476703,0.3196683564293995,10.73059728275904,22,10,1,1,42,0,1,2,1
42,0.6695943307779375,1.0162199578938322,-0.35776646711615534,-0.4110948284476703,-0.6900688726688362,9.911703707307469,54,9,1,5,21,2,1,2,1
43,1.1297114957228491,0.7783085795088833,0.7095375024288668,1.375313408799021,-1.6998061017670718,9.967682264578125,22,9,1,2,40,2,1,2,14
